,id,gender,age,company_name,intern_role,internship_duration,academic_gpa,number_of_internships_completed,number_of_certification,intern_technical_skills,programming_level,technical_skills_required,technical_interview_score,education,department,internship_success
824,f0f2aeaa-5fd1-4b17-9f02-3f8a8339239b,female,23,CLIMDES,Backend,12,3.69,5,8,"['Java', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",238,graduate,Computer Science,True
825,9e55d85c-628b-4992-a9d9-f7025674dc6a,male,23,CLIMDES,Machine Learning,6,3.79,3,9,"['CSS', 'Python', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",234,student,Engineering,True
826,d7e4f9de-2916-4813-aaa6-cd9db1014614,male,24,CLIMDES,Frontend,12,3.81,5,3,"['HTML', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",246,graduate,Computer Science,True
827,ff5c0ec5-eff8-48ef-a6f4-54d000661aaf,male,23,CLIMDES,Machine Learning,12,3.76,1,3,"['CSS', 'Machine Learning', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",220,graduate,Computer Science,True
828,39bdff5b-911c-4886-93f0-19cacf931a09,female,23,CLIMDES,Frontend,3,3.87,2,4,"['Python', 'CSS', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",233,graduate,Engineering,True
829,5aafe3eb-9a1f-4aeb-8485-85c2537b82f0,female,23,CLIMDES,Backend,6,2.12,1,1,"['Java', 'CSS', 'C']",Beginner,"['Python', 'Java', 'SQL']",167,graduate,Computer Science,False
830,b6df7cac-4983-4f44-a8e3-316ed4345a9e,male,23,CLIMDES,Backend,12,2.36,2,0,"['C', 'Java', 'CSS']",Intermediate,"['Python', 'Java', 'SQL']",161,student,Statistics,False
831,37f057a2-de07-4d12-b9aa-ecfc649d8ead,male,23,CLIMDES,Machine Learning,12,3.81,2,3,"['CSS', 'Machine Learning', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",249,student,Engineering,True
832,5caa7ccb-cd3c-43b2-899f-c5c34b48757d,male,22,CLIMDES,Backend,12,3.9,1,8,"['Java', 'C', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",239,graduate,Statistics,True
833,5c42875d-c970-4ae0-a962-c2eee8e7e9a8,male,21,CLIMDES,Frontend,12,2.89,0,0,"['JavaScript', 'Excel', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",154,student,Computer Science,False
834,08a9e280-8e9e-4d3f-a890-3c31e61de565,male,22,CLIMDES,Machine Learning,12,2.77,2,1,"['HTML', 'Python', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",175,student,Statistics,False
835,d2b47c7e-6654-4153-9c73-ca7bd882ebfe,male,25,CLIMDES,Machine Learning,6,2.61,2,1,"['Pandas', 'Python', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",176,graduate,Computer Science,False
836,da207e19-fa77-4a11-b20b-ed5f49325cb9,male,25,CLIMDES,Frontend,3,2.04,0,0,"['R', 'CSS', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",156,graduate,Statistics,False
837,f68657fc-1afc-4603-9ec9-b285907fed80,male,23,CLIMDES,Frontend,6,3.98,4,9,"['SQL', 'CSS', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",234,graduate,Engineering,True
838,0740e245-5639-4254-8d10-73cc40e1a3b8,female,21,CLIMDES,Machine Learning,3,2.74,2,1,"['HTML', 'Pandas', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",187,student,Statistics,False
839,06f4b4cd-29dd-4f89-b996-357680e9ad44,male,24,CLIMDES,Backend,6,3.94,3,5,"['C++', 'SQL', 'C']",Intermediate,"['Python', 'Java', 'SQL']",225,graduate,Engineering,True
840,db8d8964-74fb-42aa-a793-0d3067511854,male,21,CLIMDES,Frontend,6,3.99,4,7,"['CSS', 'JavaScript', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",242,graduate,Engineering,True
841,9772d39c-11b0-48ad-b0dd-ccccf27b70cb,female,23,CLIMDES,Frontend,6,3.85,3,7,"['SQL', 'HTML', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",223,student,Mathematics,True
842,0ce72ab2-d2a2-4da6-adbc-e60c1599ff27,female,22,CLIMDES,Backend,6,2.2,1,1,"['C', 'Java', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",170,graduate,Engineering,False
843,b53e2e1c-2786-4d49-9b9d-447fc4f518cd,female,25,CLIMDES,Machine Learning,6,2.13,0,0,"['Pandas', 'Python', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",163,student,Mathematics,False
844,7b4979da-99a5-4dba-b868-e080b12c6a9a,female,21,CLIMDES,Backend,3,3.74,3,5,"['Python', 'C++', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",235,graduate,Mathematics,True
845,640fa3bc-3c48-4a6d-b224-59fb16ba0e67,male,23,CLIMDES,Backend,6,3.84,4,7,"['Python', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",226,graduate,Mathematics,True
846,9e30ca91-ad9c-4e44-8141-cf3fe529fe6e,male,24,CLIMDES,Machine Learning,6,3.83,5,8,"['SQL', 'Python', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",224,student,Mathematics,True
847,04d746e7-8415-4fc5-aafc-0fe90012cb93,male,21,CLIMDES,Machine Learning,3,2.75,1,0,"['SQL', 'PowerPoint', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",160,graduate,Mathematics,False
848,728f1a8f-31fc-4ce3-adba-4a64066e037f,female,24,CLIMDES,Frontend,12,2.16,2,2,"['SQL', 'CSS', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",168,graduate,Mathematics,False
849,6bf3310b-edec-4e42-8c63-9226aa1b5fc1,female,25,CLIMDES,Backend,6,2.37,2,0,"['CSS', 'C', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",159,student,Engineering,False
850,89bd3dfa-7fd3-4049-a49b-0726edda6cfc,female,22,CLIMDES,Frontend,6,3.79,4,8,"['CSS', 'JavaScript', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",229,student,Computer Science,True
851,30a37c00-f967-4433-ac57-d04706d01123,female,21,CLIMDES,Frontend,12,2.1,1,0,"['JavaScript', 'Python', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",182,graduate,Statistics,False
852,ee5d1c3e-0bce-4db2-a070-e9286e775fca,male,24,CLIMDES,Machine Learning,3,3.96,2,10,"['HTML', 'Python', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",236,graduate,Statistics,True
853,a0ac31e4-6c40-4e64-bfab-3ac165eda6df,female,24,CLIMDES,Backend,6,2.68,1,0,"['C', 'SQL', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",185,student,Engineering,False
854,b2528ae2-a35b-442c-a5fb-a864cbae7800,female,23,CLIMDES,Backend,6,3.91,5,3,"['C++', 'C', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",229,student,Engineering,True
855,5c10c44c-031f-43cd-8769-7125228c2af6,female,22,CLIMDES,Machine Learning,6,2.07,1,0,"['SQL', 'HTML', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",183,student,Mathematics,False
856,4eb95dd2-9a2e-41d7-9eaf-af9f063633af,female,21,CLIMDES,Machine Learning,6,2.72,1,1,"['Excel', 'SQL', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",184,student,Mathematics,False
857,2f37052d-e40a-465c-9bea-c43e8c936855,female,23,CLIMDES,Frontend,3,2.79,1,0,"['SQL', 'CSS', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",185,student,Mathematics,False
858,3a50491c-509e-40cd-8a2a-19d73c504530,male,21,CLIMDES,Frontend,3,3.74,2,5,"['Python', 'CSS', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",249,graduate,Engineering,True
859,7833d0bf-aacd-419f-9e42-f3f67a302a34,female,23,CLIMDES,Backend,3,2.6,0,1,"['CSS', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",168,graduate,Mathematics,False
860,9d4ab6b2-e39f-40d5-8c75-5fbb3dd8104f,female,25,CLIMDES,Frontend,3,2.25,0,2,"['JavaScript', 'CSS', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",159,student,Statistics,False
861,a3499ce7-648f-4528-88be-bbcf731b456d,female,22,CLIMDES,Frontend,3,2.49,0,2,"['SQL', 'R', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",191,graduate,Mathematics,False
862,e04b07e1-1987-47e9-9df5-9f3476086884,female,25,CLIMDES,Machine Learning,12,3.82,3,5,"['Python', 'CSS', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",222,student,Computer Science,True
863,f44a499d-4dc5-494f-a2d8-bf88ee3ca0a8,male,22,CLIMDES,Backend,3,2.68,2,0,"['SQL', 'CSS', 'C']",Intermediate,"['Python', 'Java', 'SQL']",183,graduate,Engineering,False
864,744c0273-8237-4641-942c-fe973035491d,male,25,CLIMDES,Machine Learning,6,3.73,1,3,"['SQL', 'CSS', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",240,student,Statistics,True
865,89faeb85-bb50-4f14-8056-e6123dd5e63b,male,24,CLIMDES,Frontend,12,3.0,2,2,"['JavaScript', 'CSS', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",155,graduate,Statistics,False
866,12aa22d9-a153-416c-b8d1-d7f4a77e85dc,male,21,CLIMDES,Frontend,12,2.37,0,0,"['Excel', 'Python', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",155,student,Statistics,False
867,6abfc50c-90eb-440b-b973-0d33d6f33047,male,21,CLIMDES,Backend,6,3.69,3,9,"['Python', 'C++', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",244,student,Mathematics,True
868,0bd394fb-810c-4d99-87ec-2879e4b8d8c1,female,24,CLIMDES,Frontend,6,2.96,0,2,"['JavaScript', 'Python', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",173,graduate,Statistics,False
869,3e31d8bb-b81c-41b9-8a6a-ed89260e5c37,male,21,CLIMDES,Frontend,3,3.58,5,6,"['HTML', 'SQL', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",220,student,Statistics,True
870,1d216528-1fc6-44f2-8f93-ffe76a3f9654,male,22,CLIMDES,Frontend,6,2.53,0,0,"['Python', 'R', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",196,student,Mathematics,False
871,7f781d60-c104-4f12-850b-07777216c62b,male,21,CLIMDES,Backend,3,2.17,0,1,"['C++', 'C', 'Java']",Beginner,"['Python', 'Java', 'SQL']",195,graduate,Statistics,False
872,9cf412e0-bbd9-41c3-b2c6-0c82233f353e,male,25,CLIMDES,Frontend,12,2.99,2,2,"['Python', 'SQL', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",171,graduate,Computer Science,False
873,7b7bd123-2147-4eb7-a3ad-423c58573142,female,21,CLIMDES,Frontend,3,3.99,3,6,"['HTML', 'Python', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",249,graduate,Statistics,True
874,964b569d-65cb-44f1-891d-61bf0d33aea5,female,24,CLIMDES,Frontend,12,3.9,2,9,"['Python', 'HTML', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",232,graduate,Statistics,True
875,df512992-39ab-4d2a-8698-b210bad0e35b,male,22,CLIMDES,Backend,12,2.78,1,2,"['CSS', 'C', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",191,graduate,Computer Science,False
876,765d57d7-9e4a-44c5-8739-46f5ffab445b,female,24,CLIMDES,Backend,6,3.75,3,7,"['SQL', 'C++', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",238,graduate,Engineering,True
877,a360ab1d-14b2-4c72-ab0a-b01ae372aa49,male,24,CLIMDES,Machine Learning,6,3.99,5,6,"['HTML', 'CSS', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",226,graduate,Mathematics,True
878,ca7d4513-96d9-4c90-b633-224a71b4fe84,male,25,CLIMDES,Backend,3,3.99,2,5,"['C++', 'SQL', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",241,student,Engineering,True
879,f4fef1cd-eca2-495b-bd20-1ea217d39b73,female,23,CLIMDES,Frontend,3,2.38,2,2,"['JavaScript', 'SQL', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",184,student,Statistics,False
880,1056715d-159e-4c04-b9dd-4cf621d3270c,female,25,CLIMDES,Frontend,12,2.73,0,1,"['Python', 'CSS', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",180,graduate,Engineering,False
881,e9f66f81-f08c-4814-955b-d3bf3e594445,female,21,CLIMDES,Frontend,6,2.66,0,0,"['R', 'SQL', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",178,graduate,Mathematics,False
882,562a9294-6697-4d70-bdf7-d036b764f8bd,male,25,CLIMDES,Machine Learning,12,3.82,4,10,"['CSS', 'Python', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",230,graduate,Statistics,True
883,6ecc89c5-74c3-4596-b247-2d2016c04e67,male,21,CLIMDES,Machine Learning,3,2.41,1,0,"['SQL', 'Pandas', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",172,graduate,Computer Science,False
884,976231d3-d7d9-4b0c-9c31-c0a1b750ab55,male,24,CLIMDES,Frontend,12,2.69,1,1,"['Excel', 'SQL', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",187,graduate,Engineering,False
885,9b68b6b7-8e9d-4316-a97e-1d663f3d5ece,male,22,CLIMDES,Backend,12,3.74,4,10,"['Python', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",248,student,Statistics,True
886,f6ac51da-1759-4979-b376-6a68be224c0d,male,25,CLIMDES,Frontend,3,2.8,2,1,"['CSS', 'Excel', 'Python']",Beginner,"['HTML', 'CSS', 'JavaScript']",158,graduate,Engineering,False
887,5fdffa96-d88d-4d6a-84a3-d077b6c1cb82,female,23,CLIMDES,Machine Learning,3,2.42,1,0,"['Excel', 'HTML', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",191,graduate,Statistics,False
888,027e0429-6f1d-4473-b5ab-35df248f2031,male,22,CLIMDES,Machine Learning,12,2.77,0,1,"['HTML', 'Pandas', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",183,student,Computer Science,False
889,942d4b02-3509-474e-808b-b92f6b7e31f1,male,23,CLIMDES,Frontend,12,3.59,2,3,"['HTML', 'Python', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",221,student,Statistics,True
890,cb2d1039-569a-461f-867e-6804a5ddee4d,female,23,CLIMDES,Frontend,12,2.52,0,0,"['SQL', 'Excel', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",160,graduate,Computer Science,False
891,032da9f1-c7ae-4b6b-984c-c273a8e96d59,male,21,CLIMDES,Frontend,3,2.61,1,1,"['CSS', 'R', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",172,student,Mathematics,False
892,09b88391-c2e4-4314-a164-bc12223355ed,female,24,CLIMDES,Machine Learning,6,2.12,1,2,"['Excel', 'Pandas', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",197,graduate,Statistics,False
893,a24710a0-ec0f-4c25-ae4c-a4b273729ae6,female,24,CLIMDES,Frontend,6,2.37,2,2,"['SQL', 'Excel', 'Python']",Beginner,"['HTML', 'CSS', 'JavaScript']",155,graduate,Engineering,False
894,f24d7562-f5e0-40d4-944c-15632662630f,male,23,CLIMDES,Machine Learning,12,3.96,4,9,"['CSS', 'Machine Learning', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",230,student,Engineering,True
895,8237d7b6-4565-42cc-8fb5-c32c0ea01671,male,22,CLIMDES,Frontend,3,2.98,1,1,"['R', 'Excel', 'Python']",Beginner,"['HTML', 'CSS', 'JavaScript']",153,graduate,Mathematics,False
896,c1184dcb-2a67-42c6-847e-b5ac0927dedd,male,23,CLIMDES,Machine Learning,3,2.04,1,2,"['Python', 'Excel', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",180,student,Mathematics,False
897,574e7b53-4847-44a9-afef-c56a6dc9bb17,male,23,CLIMDES,Frontend,12,3.73,5,3,"['JavaScript', 'CSS', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",220,student,Engineering,True
898,b0252c03-be9b-4452-a388-1a9677b3125a,female,25,CLIMDES,Frontend,12,4.0,2,5,"['CSS', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",220,student,Mathematics,True
899,e1eeaf75-7de0-4fca-811c-ccf1a070bd73,female,25,CLIMDES,Machine Learning,12,2.22,1,2,"['Pandas', 'PowerPoint', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",156,graduate,Engineering,False
900,63338a98-9ca0-4d1d-8067-7aa9b44bee29,male,21,CLIMDES,Backend,6,2.23,2,1,"['CSS', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",174,student,Statistics,False
901,be54a45c-e5a9-4b7a-aac0-979ea5ed96df,female,25,CLIMDES,Machine Learning,12,2.23,1,0,"['PowerPoint', 'Pandas', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",197,student,Statistics,False
902,0a287bd1-e0c7-4160-a71e-773ce4d5f98b,female,21,CLIMDES,Machine Learning,3,3.69,1,3,"['CSS', 'HTML', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",238,student,Statistics,True
903,3652f2f8-6452-4346-945b-5a9e81f390b0,female,21,CLIMDES,Backend,3,2.15,2,0,"['C', 'Java', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",183,student,Computer Science,False
904,2443ff68-7634-494b-96c3-79042d8f0a10,male,24,CLIMDES,Machine Learning,3,3.55,4,7,"['CSS', 'SQL', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",237,graduate,Statistics,True
905,bee26b29-c4fa-4e91-acf4-6140b817e351,male,25,CLIMDES,Backend,6,2.45,1,0,"['SQL', 'CSS', 'Java']",Beginner,"['Python', 'Java', 'SQL']",191,graduate,Computer Science,False
906,9bef6823-4bdb-4192-a3dd-923a235744f7,male,22,CLIMDES,Backend,6,3.92,5,7,"['SQL', 'C++', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",220,student,Statistics,True
907,fa21ed4f-f221-43d0-8d20-657e595067b5,female,22,CLIMDES,Backend,3,2.98,0,0,"['SQL', 'Java', 'C']",Intermediate,"['Python', 'Java', 'SQL']",155,student,Statistics,False
908,23351303-f1a5-46a9-98f9-1cb15412a8d5,female,21,CLIMDES,Frontend,6,2.21,1,1,"['Python', 'JavaScript', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",190,student,Engineering,False
909,83da0c30-06a3-467a-88bf-b5870f36bb5a,male,23,CLIMDES,Frontend,12,2.33,1,1,"['Python', 'SQL', 'JavaScript']",Beginner,"['HTML', 'CSS', 'JavaScript']",191,graduate,Computer Science,False
910,49bafa69-dcc8-4dfd-8ebe-21239157c268,female,22,CLIMDES,Frontend,3,3.56,2,10,"['HTML', 'SQL', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",250,student,Engineering,True
911,7607fea8-861c-441c-ab96-f7974fe8dc2f,female,22,CLIMDES,Frontend,3,2.76,0,2,"['R', 'Excel', 'JavaScript']",Beginner,"['HTML', 'CSS', 'JavaScript']",196,graduate,Computer Science,False
912,ba9446d2-4c8a-47e2-9e8f-e2dcbb21ee55,male,23,CLIMDES,Backend,3,3.74,4,4,"['Python', 'C', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",238,student,Engineering,True
913,2168db0b-ac95-4152-ab5d-d89889745c82,male,23,CLIMDES,Frontend,6,2.16,2,0,"['R', 'CSS', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",165,graduate,Mathematics,False
914,b8186b6e-b820-4b1f-b5e2-62a65535e01d,male,22,CLIMDES,Machine Learning,6,3.74,2,5,"['Machine Learning', 'HTML', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",220,student,Mathematics,True
915,8b7b0280-7645-48e2-aed6-9d847051af7d,male,24,CLIMDES,Machine Learning,12,2.05,0,0,"['HTML', 'SQL', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",171,student,Statistics,False
916,1caeb8d6-5595-456d-be7b-4924de66fe64,female,25,CLIMDES,Machine Learning,6,2.65,2,1,"['Pandas', 'Python', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",158,graduate,Statistics,False
917,ef07e547-cfc0-4683-9e61-bf18bf231fcd,male,23,CLIMDES,Frontend,6,3.72,1,9,"['HTML', 'SQL', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",221,graduate,Mathematics,True
918,38e92647-465d-4d84-92b1-ae881ef40bd0,female,25,CLIMDES,Backend,6,2.26,0,1,"['Java', 'SQL', 'C']",Beginner,"['Python', 'Java', 'SQL']",191,graduate,Statistics,False
919,2d816e30-bbf2-41d5-9096-54e1c4af25a3,male,23,CLIMDES,Frontend,6,3.93,4,9,"['HTML', 'SQL', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",226,student,Mathematics,True
920,7f43003f-2119-4dfe-ae75-7c543b5f4999,female,21,CLIMDES,Frontend,6,3.89,5,7,"['CSS', 'Python', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",247,graduate,Statistics,True
921,ad735e6a-5000-465d-a942-3b81093c855f,female,24,CLIMDES,Frontend,12,2.1,2,0,"['R', 'Excel', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",164,graduate,Computer Science,False
922,6b5cc101-a2a9-4dc7-8cc6-e3faca3d11d5,female,25,CLIMDES,Backend,6,2.52,2,0,"['C++', 'Java', 'C']",Intermediate,"['Python', 'Java', 'SQL']",168,graduate,Computer Science,False
923,9c946da6-c398-4261-81d6-40be68f6e12f,male,22,CLIMDES,Backend,3,3.9,1,4,"['SQL', 'Python', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",229,student,Engineering,True
924,1ddff9e0-7bcb-4430-8543-9c4608900f1f,male,22,CLIMDES,Backend,6,2.36,0,0,"['C++', 'Java', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",188,graduate,Mathematics,False
925,8816cd95-68cf-4ab0-880d-ec6b29ff1142,male,22,CLIMDES,Machine Learning,6,2.92,1,1,"['PowerPoint', 'SQL', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",160,graduate,Statistics,False
926,7cf27275-902b-4432-9341-3a78c2322d0a,female,22,CLIMDES,Machine Learning,6,3.51,4,9,"['CSS', 'Python', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",247,graduate,Engineering,True
927,d4973e2f-4ed4-44b7-9811-c3e65742d8d4,male,24,CLIMDES,Frontend,3,2.81,1,1,"['CSS', 'JavaScript', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",182,graduate,Computer Science,False
928,2350c066-8e24-47be-97ab-b3caa1239f3d,male,22,CLIMDES,Machine Learning,6,3.5,4,7,"['Machine Learning', 'SQL', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",247,student,Computer Science,True
929,bf86db27-fb56-4a9d-a455-c072e746713d,male,21,CLIMDES,Frontend,3,3.65,4,10,"['CSS', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",221,student,Engineering,True
930,9c5d8b9d-b9c6-49c4-a7a5-572b0d99c2a5,female,22,CLIMDES,Machine Learning,6,3.95,5,9,"['CSS', 'HTML', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",229,student,Statistics,True
931,c54e936b-08ad-4eaa-8d82-2d5a3efc5488,male,24,CLIMDES,Frontend,12,2.29,1,1,"['R', 'Python', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",178,student,Mathematics,False
932,a0deba69-a175-4859-a38c-8ac0f310a377,male,24,CLIMDES,Frontend,3,3.66,4,3,"['JavaScript', 'CSS', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",230,student,Statistics,True
933,04b81886-52e3-463a-9ddc-6abb329c02de,male,21,CLIMDES,Frontend,3,2.52,1,1,"['CSS', 'Excel', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",165,student,Engineering,False
934,2f5b15ba-a34f-4b40-bf8d-6eb08b86c791,male,22,CLIMDES,Backend,6,3.86,2,6,"['C', 'SQL', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",249,graduate,Computer Science,True
935,d0b8bd4c-58e8-46a9-bc8a-92ebdbfc75b2,male,23,CLIMDES,Frontend,12,2.8,1,0,"['CSS', 'Excel', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",192,graduate,Computer Science,False
936,5c59e0d7-1b74-4536-9e0e-30b4a221a16c,female,22,CLIMDES,Machine Learning,3,3.96,1,6,"['SQL', 'Machine Learning', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",247,graduate,Mathematics,True
937,60fb5b9b-2e1a-4d4e-ac5e-79a73bac9930,male,21,CLIMDES,Machine Learning,6,2.89,1,0,"['PowerPoint', 'SQL', 'Pandas']",Intermediate,"['Python', 'SQL', 'Machine Learning']",154,graduate,Statistics,False
938,123cfb53-42f2-4e4c-a3e1-bb928b70e9d9,female,24,CLIMDES,Backend,6,2.36,2,0,"['CSS', 'C', 'C++']",Beginner,"['Python', 'Java', 'SQL']",184,graduate,Engineering,False
939,8f0998be-ebf0-4ed4-98e6-ef8254140106,female,22,CLIMDES,Frontend,6,2.89,2,2,"['R', 'JavaScript', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",175,student,Engineering,False
940,92f49936-4d57-4992-93b1-3f894e40b8c8,female,21,CLIMDES,Frontend,12,3.77,3,10,"['HTML', 'JavaScript', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",226,graduate,Computer Science,True
941,acce02f9-3da4-41c2-81fb-90e99433bc71,male,25,CLIMDES,Backend,3,2.64,2,2,"['SQL', 'C', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",154,graduate,Computer Science,False
942,44f6915c-5e50-473b-9644-9a588f0f8534,female,21,CLIMDES,Frontend,3,2.58,0,2,"['Excel', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",182,graduate,Statistics,False
